"","DATE","ELEVATION","LATITUDE","LONGITUDE","HOURLYDRYBULBTEMPF","HOURLYRelativeHumidity","HOURLYWindSpeed","HOURLYWindDirection","time","year","county"
"1425",2013-12-18,109.1,34.89111,-79.75917,52,29.6666666666667,5.66666666666667,296.666666666667,"15:30:00",2013,"Richmond"
"1426",2013-12-19,109.1,34.89111,-79.75917,61,25,6.66666666666667,196.666666666667,"15:30:00",2013,"Richmond"
"1427",2013-12-20,109.1,34.89111,-79.75917,66,55.6666666666667,7,215,"15:30:00",2013,"Richmond"
"1428",2013-12-21,109.1,34.89111,-79.75917,73.6666666666667,68.6666666666667,7.66666666666667,163.333333333333,"15:30:00",2013,"Richmond"
"1429",2013-12-22,109.1,34.89111,-79.75917,77.3333333333333,63,9.66666666666667,196.666666666667,"15:30:00",2013,"Richmond"
"1430",2013-12-23,109.1,34.89111,-79.75917,60.3333333333333,98.3333333333333,8.66666666666667,293.333333333333,"15:30:00",2013,"Richmond"
"1431",2013-12-24,109.1,34.89111,-79.75917,48.6666666666667,45.6666666666667,12.6666666666667,313.333333333333,"15:30:00",2013,"Richmond"
"1432",2013-12-25,109.1,34.89111,-79.75917,42,27.3333333333333,2,30,"15:30:00",2013,"Richmond"
"1433",2013-12-26,109.1,34.89111,-79.75917,51.3333333333333,43.3333333333333,2.66666666666667,223.333333333333,"15:30:00",2013,"Richmond"
"1434",2013-12-27,109.1,34.89111,-79.75917,52.3333333333333,31.3333333333333,3.33333333333333,6.66666666666667,"15:30:00",2013,"Richmond"
"1435",2013-12-28,109.1,34.89111,-79.75917,55.3333333333333,40.3333333333333,2.66666666666667,216.666666666667,"15:30:00",2013,"Richmond"
"1436",2013-12-29,109.1,34.89111,-79.75917,54.6666666666667,87.3333333333333,12,246.666666666667,"15:30:00",2013,"Richmond"
"1437",2013-12-30,109.1,34.89111,-79.75917,52.5,74,1.5,110,"15:30:00",2013,"Richmond"
"1438",2013-12-31,109.1,34.89111,-79.75917,51.3333333333333,43.3333333333333,7.66666666666667,310,"15:30:00",2013,"Richmond"
"1439",2014-01-01,109.1,34.89111,-79.75917,49,44.3333333333333,3,140,"15:30:00",2014,"Richmond"
"1440",2014-01-02,109.1,34.89111,-79.75917,49,99.6666666666667,6,173.333333333333,"15:30:00",2014,"Richmond"
"1441",2014-01-03,109.1,34.89111,-79.75917,36,30.6666666666667,9,346.666666666667,"15:30:00",2014,"Richmond"
"1442",2014-01-04,109.1,34.89111,-79.75917,35.6666666666667,43.6666666666667,1.66666666666667,10,"15:30:00",2014,"Richmond"
"1443",2014-01-05,109.1,34.89111,-79.75917,47.3333333333333,89,1.66666666666667,96.6666666666667,"15:30:00",2014,"Richmond"
"1444",2014-01-06,109.1,34.89111,-79.75917,43.3333333333333,39.6666666666667,15.6666666666667,280,"15:30:00",2014,"Richmond"
"1445",2014-01-07,109.1,34.89111,-79.75917,27,29,4.66666666666667,273.333333333333,"15:30:00",2014,"Richmond"
"1446",2014-01-08,109.1,34.89111,-79.75917,43.3333333333333,21.3333333333333,5.33333333333333,170,"15:30:00",2014,"Richmond"
"1447",2014-01-09,109.1,34.89111,-79.75917,53.6666666666667,42,3.33333333333333,83.3333333333333,"15:30:00",2014,"Richmond"
"1448",2014-01-10,109.1,34.89111,-79.75917,49.6666666666667,100,6,246.666666666667,"15:30:00",2014,"Richmond"
"1449",2014-01-11,109.1,34.89111,-79.75917,58,99.3333333333333,1,70,"15:30:00",2014,"Richmond"
"1450",2014-01-12,109.1,34.89111,-79.75917,59,34.3333333333333,7,283.333333333333,"15:30:00",2014,"Richmond"
"1451",2014-01-13,109.1,34.89111,-79.75917,60.6666666666667,38.3333333333333,8.66666666666667,176.666666666667,"15:30:00",2014,"Richmond"
"1452",2014-01-14,109.1,34.89111,-79.75917,55.6666666666667,73.3333333333333,4,210,"15:30:00",2014,"Richmond"
"1453",2014-01-15,109.1,34.89111,-79.75917,61,38.3333333333333,8.33333333333333,230,"15:30:00",2014,"Richmond"
"1454",2014-01-16,109.1,34.89111,-79.75917,46,36.5,8.5,250,"15:30:00",2014,"Richmond"
"1455",2014-01-17,109.1,34.89111,-79.75917,54,44.3333333333333,11,196.666666666667,"15:30:00",2014,"Richmond"
"1456",2014-01-18,109.1,34.89111,-79.75917,40.3333333333333,33,12,273.333333333333,"15:30:00",2014,"Richmond"
"1457",2014-01-19,109.1,34.89111,-79.75917,55.3333333333333,32,11.3333333333333,250,"15:30:00",2014,"Richmond"
"1458",2014-01-20,109.1,34.89111,-79.75917,65.6666666666667,23,9.66666666666667,226.666666666667,"15:30:00",2014,"Richmond"
"1459",2014-01-21,109.1,34.89111,-79.75917,59,41,14.6666666666667,273.333333333333,"15:30:00",2014,"Richmond"
"1460",2014-01-22,109.1,34.89111,-79.75917,35.6666666666667,28,7.66666666666667,296.666666666667,"15:30:00",2014,"Richmond"
"1461",2014-01-23,109.1,34.89111,-79.75917,40.6666666666667,27.6666666666667,10.6666666666667,250,"15:30:00",2014,"Richmond"
"1462",2014-01-24,109.1,34.89111,-79.75917,27.6666666666667,21.3333333333333,5,203.333333333333,"15:30:00",2014,"Richmond"
"1463",2014-01-25,109.1,34.89111,-79.75917,45,27.6666666666667,17.3333333333333,230,"15:30:00",2014,"Richmond"
"1464",2014-01-26,109.1,34.89111,-79.75917,53,29.6666666666667,10.6666666666667,210,"15:30:00",2014,"Richmond"
"1465",2014-01-27,109.1,34.89111,-79.75917,68.3333333333333,26.3333333333333,10.6666666666667,246.666666666667,"15:30:00",2014,"Richmond"
"1466",2014-01-28,109.1,34.89111,-79.75917,32.6666666666667,29.3333333333333,8.33333333333333,13.3333333333333,"15:30:00",2014,"Richmond"
"1467",2014-01-29,109.1,34.89111,-79.75917,29,33.6666666666667,2,33.3333333333333,"15:30:00",2014,"Richmond"
"1468",2014-01-30,109.1,34.89111,-79.75917,37,24.6666666666667,2.66666666666667,30,"15:30:00",2014,"Richmond"
"1469",2014-01-31,109.1,34.89111,-79.75917,51.6666666666667,24.6666666666667,1,63.3333333333333,"15:30:00",2014,"Richmond"
"1470",2014-02-01,109.1,34.89111,-79.75917,43,94.6666666666667,1,40,"15:30:00",2014,"Richmond"
"1471",2014-02-02,109.1,34.89111,-79.75917,62,68,7,210,"15:30:00",2014,"Richmond"
"1472",2014-02-03,109.1,34.89111,-79.75917,71,60,9.33333333333333,256.666666666667,"15:30:00",2014,"Richmond"
"1473",2014-02-04,109.1,34.89111,-79.75917,39.6666666666667,99,2.66666666666667,46.6666666666667,"15:30:00",2014,"Richmond"
"1474",2014-02-05,109.1,34.89111,-79.75917,62,64,12.6666666666667,240,"15:30:00",2014,"Richmond"
"1475",2014-02-06,109.1,34.89111,-79.75917,44.3333333333333,47,0,0,"15:30:00",2014,"Richmond"
"1476",2014-02-07,109.1,34.89111,-79.75917,51,42.6666666666667,2.66666666666667,143.333333333333,"15:30:00",2014,"Richmond"
"1477",2014-02-08,109.1,34.89111,-79.75917,53.3333333333333,46,3.66666666666667,200,"15:30:00",2014,"Richmond"
"1478",2014-02-09,109.1,34.89111,-79.75917,60.3333333333333,51.6666666666667,10.6666666666667,213.333333333333,"15:30:00",2014,"Richmond"
"1479",2014-02-10,109.1,34.89111,-79.75917,45.6666666666667,54,7,36.6666666666667,"15:30:00",2014,"Richmond"
"1480",2014-02-11,109.1,34.89111,-79.75917,31,97.3333333333333,5,36.6666666666667,"15:30:00",2014,"Richmond"
"1481",2014-02-12,109.1,34.89111,-79.75917,27,93.3333333333333,10.6666666666667,20,"15:30:00",2014,"Richmond"
"1482",2014-02-13,109.1,34.89111,-79.75917,34.3333333333333,99.3333333333333,5.33333333333333,266.666666666667,"15:30:00",2014,"Richmond"
"1483",2014-02-14,109.1,34.89111,-79.75917,52.3333333333333,47,9.33333333333333,190,"15:30:00",2014,"Richmond"
"1484",2014-02-15,109.1,34.89111,-79.75917,49,34.3333333333333,14.3333333333333,303.333333333333,"15:30:00",2014,"Richmond"
"1485",2014-02-16,109.1,34.89111,-79.75917,54,31.3333333333333,7.33333333333333,223.333333333333,"15:30:00",2014,"Richmond"
"1486",2014-02-17,109.1,34.89111,-79.75917,48,43.25,8.5,115,"15:30:00",2014,"Richmond"
"1487",2014-02-18,109.1,34.89111,-79.75917,64,32.3333333333333,3.66666666666667,136.666666666667,"15:30:00",2014,"Richmond"
"1488",2014-02-19,109.1,34.89111,-79.75917,74.6666666666667,51.3333333333333,15.3333333333333,246.666666666667,"15:30:00",2014,"Richmond"
"1489",2014-02-20,109.1,34.89111,-79.75917,79.6666666666667,37.6666666666667,16.3333333333333,213.333333333333,"15:30:00",2014,"Richmond"
"1490",2014-02-21,109.1,34.89111,-79.75917,67,81,10,223.333333333333,"15:30:00",2014,"Richmond"
"1491",2014-02-22,109.1,34.89111,-79.75917,64.6666666666667,21.3333333333333,1.66666666666667,46.6666666666667,"15:30:00",2014,"Richmond"
"1492",2014-02-23,109.1,34.89111,-79.75917,66.6666666666667,34.3333333333333,7.33333333333333,210,"15:30:00",2014,"Richmond"
"1493",2014-02-24,109.1,34.89111,-79.75917,63.3333333333333,30.6666666666667,6,320,"15:30:00",2014,"Richmond"
"1494",2014-02-25,109.1,34.89111,-79.75917,62.3333333333333,32.6666666666667,7,300,"15:30:00",2014,"Richmond"
"1495",2014-02-26,109.1,34.89111,-79.75917,44,47,4.66666666666667,43.3333333333333,"15:30:00",2014,"Richmond"
"1496",2014-02-27,109.1,34.89111,-79.75917,55.6666666666667,30.6666666666667,6,140,"15:30:00",2014,"Richmond"
"1497",2014-02-28,109.1,34.89111,-79.75917,51,27.3333333333333,6.66666666666667,53.3333333333333,"15:30:00",2014,"Richmond"
"1498",2014-03-01,109.1,34.89111,-79.75917,56.3333333333333,44.6666666666667,2.66666666666667,176.666666666667,"15:30:00",2014,"Richmond"
"1499",2014-03-02,109.1,34.89111,-79.75917,70,37.3333333333333,12.3333333333333,216.666666666667,"15:30:00",2014,"Richmond"
"1500",2014-03-03,109.1,34.89111,-79.75917,36.6666666666667,94.3333333333333,16.6666666666667,26.6666666666667,"15:30:00",2014,"Richmond"
"1501",2014-03-04,109.1,34.89111,-79.75917,38,42.3333333333333,6,246.666666666667,"15:30:00",2014,"Richmond"
"1502",2014-03-05,109.1,34.89111,-79.75917,46,37.6666666666667,2,20,"15:30:00",2014,"Richmond"
"1503",2014-03-06,109.1,34.89111,-79.75917,42.6666666666667,55,10.6666666666667,36.6666666666667,"15:30:00",2014,"Richmond"
"1504",2014-03-07,109.1,34.89111,-79.75917,38.6666666666667,97,14.3333333333333,356.666666666667,"15:30:00",2014,"Richmond"
"1505",2014-03-08,109.1,34.89111,-79.75917,67.6666666666667,38.6666666666667,9,223.333333333333,"15:30:00",2014,"Richmond"
"1506",2014-03-09,109.1,34.89111,-79.75917,69.6666666666667,32.6666666666667,3.66666666666667,196.666666666667,"15:30:00",2014,"Richmond"
"1507",2014-03-10,109.1,34.89111,-79.75917,73,22,11,250,"15:30:00",2014,"Richmond"
"1508",2014-03-11,109.1,34.89111,-79.75917,76.6666666666667,28.6666666666667,7.66666666666667,203.333333333333,"15:30:00",2014,"Richmond"
"1509",2014-03-12,109.1,34.89111,-79.75917,71.6666666666667,61.3333333333333,19,223.333333333333,"15:30:00",2014,"Richmond"
"1510",2014-03-13,109.1,34.89111,-79.75917,49.6666666666667,18.6666666666667,13,305,"15:30:00",2014,"Richmond"
"1511",2014-03-14,109.1,34.89111,-79.75917,62,18.3333333333333,14,175,"15:30:00",2014,"Richmond"
"1512",2014-03-15,109.1,34.89111,-79.75917,72,24.3333333333333,11,250,"15:30:00",2014,"Richmond"
"1513",2014-03-16,109.1,34.89111,-79.75917,53,96.6666666666667,7.66666666666667,80,"15:30:00",2014,"Richmond"
"1514",2014-03-17,109.1,34.89111,-79.75917,35,98.3333333333333,6.66666666666667,30,"15:30:00",2014,"Richmond"
"1515",2014-03-18,109.1,34.89111,-79.75917,40.3333333333333,89.6666666666667,7.66666666666667,360,"15:30:00",2014,"Richmond"
"1516",2014-03-19,109.1,34.89111,-79.75917,49.3333333333333,84.6666666666667,7,243.333333333333,"15:30:00",2014,"Richmond"
"1517",2014-03-20,109.1,34.89111,-79.75917,68,27.6666666666667,4.66666666666667,140,"15:30:00",2014,"Richmond"
"1518",2014-03-21,109.1,34.89111,-79.75917,68.6666666666667,21.6666666666667,7.33333333333333,203.333333333333,"15:30:00",2014,"Richmond"
"1519",2014-03-22,109.1,34.89111,-79.75917,74.6666666666667,30,8.33333333333333,270,"15:30:00",2014,"Richmond"
"1520",2014-03-23,109.1,34.89111,-79.75917,46.6666666666667,92,9.33333333333333,360,"15:30:00",2014,"Richmond"
"1521",2014-03-24,109.1,34.89111,-79.75917,51.3333333333333,27.6666666666667,2,16.6666666666667,"15:30:00",2014,"Richmond"
"1522",2014-03-25,109.1,34.89111,-79.75917,45,73.3333333333333,8,325,"15:30:00",2014,"Richmond"
"1523",2014-03-26,109.1,34.89111,-79.75917,49,24,11,306.666666666667,"15:30:00",2014,"Richmond"
"1524",2014-03-27,109.1,34.89111,-79.75917,62,21.6666666666667,11.3333333333333,173.333333333333,"15:30:00",2014,"Richmond"
"1525",2014-03-28,109.1,34.89111,-79.75917,64.6666666666667,85,5.66666666666667,110,"15:30:00",2014,"Richmond"
"1526",2014-03-29,109.1,34.89111,-79.75917,70.6666666666667,76.6666666666667,7,176.666666666667,"15:30:00",2014,"Richmond"
"1527",2014-03-30,109.1,34.89111,-79.75917,58.3333333333333,37,24,306.666666666667,"15:30:00",2014,"Richmond"
"1528",2014-03-31,109.1,34.89111,-79.75917,72,16.6666666666667,7.66666666666667,306.666666666667,"15:30:00",2014,"Richmond"
"1529",2014-04-01,109.1,34.89111,-79.75917,82.3333333333333,14.6666666666667,9,230,"15:30:00",2014,"Richmond"
"1530",2014-04-02,109.1,34.89111,-79.75917,86.6666666666667,16.3333333333333,10.6666666666667,226.666666666667,"15:30:00",2014,"Richmond"
"1531",2014-04-03,109.1,34.89111,-79.75917,85.3333333333333,30,10.6666666666667,193.333333333333,"15:30:00",2014,"Richmond"
"1532",2014-04-04,109.1,34.89111,-79.75917,82.6666666666667,38.6666666666667,17.6666666666667,233.333333333333,"15:30:00",2014,"Richmond"
"1533",2014-04-05,109.1,34.89111,-79.75917,74,32,7.66666666666667,313.333333333333,"15:30:00",2014,"Richmond"
"1534",2014-04-06,109.1,34.89111,-79.75917,61,41.6666666666667,7,100,"15:30:00",2014,"Richmond"
"1535",2014-04-07,109.1,34.89111,-79.75917,56,97.6666666666667,6.66666666666667,173.333333333333,"15:30:00",2014,"Richmond"
"1536",2014-04-08,109.1,34.89111,-79.75917,67,51.3333333333333,6,293.333333333333,"15:30:00",2014,"Richmond"
"1537",2014-04-09,109.1,34.89111,-79.75917,68.6666666666667,32.6666666666667,9,315,"15:30:00",2014,"Richmond"
"1538",2014-04-10,109.1,34.89111,-79.75917,75.6666666666667,23.6666666666667,9.66666666666667,193.333333333333,"15:30:00",2014,"Richmond"
"1539",2014-04-11,109.1,34.89111,-79.75917,78,31.6666666666667,14,223.333333333333,"15:30:00",2014,"Richmond"
"1540",2014-04-12,109.1,34.89111,-79.75917,81.3333333333333,29,9.33333333333333,150,"15:30:00",2014,"Richmond"
"1541",2014-04-13,109.1,34.89111,-79.75917,80,41.6666666666667,8.66666666666667,176.666666666667,"15:30:00",2014,"Richmond"
"1542",2014-04-14,109.1,34.89111,-79.75917,67.6666666666667,94.3333333333333,7.33333333333333,156.666666666667,"15:30:00",2014,"Richmond"
"1543",2014-04-15,109.1,34.89111,-79.75917,69,86.6666666666667,9.66666666666667,200,"15:30:00",2014,"Richmond"
"1544",2014-04-16,109.1,34.89111,-79.75917,56,31.6666666666667,6,50,"15:30:00",2014,"Richmond"
"1545",2014-04-17,109.1,34.89111,-79.75917,65.6666666666667,35.6666666666667,7.66666666666667,70,"15:30:00",2014,"Richmond"
"1546",2014-04-18,109.1,34.89111,-79.75917,61.6666666666667,52.3333333333333,7.66666666666667,40,"15:30:00",2014,"Richmond"
"1547",2014-04-19,109.1,34.89111,-79.75917,51.6666666666667,97,10,30,"15:30:00",2014,"Richmond"
"1548",2014-04-20,109.1,34.89111,-79.75917,66.6666666666667,45.6666666666667,8.33333333333333,26.6666666666667,"15:30:00",2014,"Richmond"
"1549",2014-04-21,109.1,34.89111,-79.75917,75,22,3,216.666666666667,"15:30:00",2014,"Richmond"
"1550",2014-04-22,109.1,34.89111,-79.75917,81,33.3333333333333,9.33333333333333,266.666666666667,"15:30:00",2014,"Richmond"
"1551",2014-04-23,109.1,34.89111,-79.75917,76,17.6666666666667,10.3333333333333,316.666666666667,"15:30:00",2014,"Richmond"
"1552",2014-04-24,109.1,34.89111,-79.75917,73,28,8.33333333333333,156.666666666667,"15:30:00",2014,"Richmond"
"1553",2014-04-25,109.1,34.89111,-79.75917,82,42.3333333333333,18.3333333333333,223.333333333333,"15:30:00",2014,"Richmond"
"1554",2014-04-26,109.1,34.89111,-79.75917,80.3333333333333,22,8.66666666666667,253.333333333333,"15:30:00",2014,"Richmond"
"1555",2014-04-27,109.1,34.89111,-79.75917,86,29,5.66666666666667,90,"15:30:00",2014,"Richmond"
"1556",2014-04-28,109.1,34.89111,-79.75917,79,63.5,8,160,"15:30:00",2014,"Richmond"
"1557",2014-04-29,109.1,34.89111,-79.75917,78.6666666666667,71.6666666666667,5.33333333333333,346.666666666667,"15:30:00",2014,"Richmond"
"1558",2014-04-30,109.1,34.89111,-79.75917,76.3333333333333,74.6666666666667,12.3333333333333,180,"15:30:00",2014,"Richmond"
"1559",2014-05-01,109.1,34.89111,-79.75917,72,74.6666666666667,9.66666666666667,225,"15:30:00",2014,"Richmond"
"1560",2014-05-02,109.1,34.89111,-79.75917,68,40,3.66666666666667,116.666666666667,"15:30:00",2014,"Richmond"
"1561",2014-05-03,109.1,34.89111,-79.75917,76.3333333333333,31,8,273.333333333333,"15:30:00",2014,"Richmond"
"1562",2014-05-04,109.1,34.89111,-79.75917,85,27,13,256.666666666667,"15:30:00",2014,"Richmond"
"1563",2014-05-05,109.1,34.89111,-79.75917,89,28.6666666666667,7.66666666666667,235,"15:30:00",2014,"Richmond"
"1564",2014-05-06,109.1,34.89111,-79.75917,89.3333333333333,24.6666666666667,7.33333333333333,253.333333333333,"15:30:00",2014,"Richmond"
"1565",2014-05-07,109.1,34.89111,-79.75917,86,40,5,316.666666666667,"15:30:00",2014,"Richmond"
"1566",2014-05-08,109.1,34.89111,-79.75917,90.6666666666667,29,11,243.333333333333,"15:30:00",2014,"Richmond"
"1567",2014-05-09,109.1,34.89111,-79.75917,88.6666666666667,33.3333333333333,10,193.333333333333,"15:30:00",2014,"Richmond"
"1568",2014-05-10,109.1,34.89111,-79.75917,85,38,14.3333333333333,186.666666666667,"15:30:00",2014,"Richmond"
"1569",2014-05-11,109.1,34.89111,-79.75917,86.3333333333333,40,2.66666666666667,180,"15:30:00",2014,"Richmond"
"1570",2014-05-12,109.1,34.89111,-79.75917,90,36.3333333333333,7.66666666666667,260,"15:30:00",2014,"Richmond"
"1571",2014-05-13,109.1,34.89111,-79.75917,90,39,8.33333333333333,220,"15:30:00",2014,"Richmond"
"1572",2014-05-14,109.1,34.89111,-79.75917,87.3333333333333,35.6666666666667,13.3333333333333,146.666666666667,"15:30:00",2014,"Richmond"
"1573",2014-05-15,109.1,34.89111,-79.75917,69.6666666666667,98.6666666666667,2,113.333333333333,"15:30:00",2014,"Richmond"
"1574",2014-05-16,109.1,34.89111,-79.75917,71.6666666666667,39,11.6666666666667,270,"15:30:00",2014,"Richmond"
"1575",2014-05-17,109.1,34.89111,-79.75917,71.3333333333333,35,8.66666666666667,276.666666666667,"15:30:00",2014,"Richmond"
"1576",2014-05-18,109.1,34.89111,-79.75917,67.3333333333333,44,3,10,"15:30:00",2014,"Richmond"
"1577",2014-05-19,109.1,34.89111,-79.75917,72,35.3333333333333,1.66666666666667,83.3333333333333,"15:30:00",2014,"Richmond"
"1578",2014-05-20,109.1,34.89111,-79.75917,79,39.6666666666667,10,220,"15:30:00",2014,"Richmond"
"1579",2014-05-21,109.1,34.89111,-79.75917,88,37,10.3333333333333,260,"15:30:00",2014,"Richmond"
"1580",2014-05-22,109.1,34.89111,-79.75917,89.6666666666667,39,10.3333333333333,275,"15:30:00",2014,"Richmond"
"1581",2014-05-23,109.1,34.89111,-79.75917,89,33,11.3333333333333,310,"15:30:00",2014,"Richmond"
"1582",2014-05-24,109.1,34.89111,-79.75917,80,33,6.33333333333333,303.333333333333,"15:30:00",2014,"Richmond"
"1583",2014-05-25,109.1,34.89111,-79.75917,82,36.6666666666667,6.33333333333333,226.666666666667,"15:30:00",2014,"Richmond"
"1584",2014-05-26,109.1,34.89111,-79.75917,86,42.6666666666667,8.33333333333333,216.666666666667,"15:30:00",2014,"Richmond"
"1585",2014-05-27,109.1,34.89111,-79.75917,89.3333333333333,44,8.33333333333333,250,"15:30:00",2014,"Richmond"
"1586",2014-05-28,109.1,34.89111,-79.75917,89.6666666666667,37.6666666666667,7.66666666666667,256.666666666667,"15:30:00",2014,"Richmond"
"1587",2014-05-29,109.1,34.89111,-79.75917,75.3333333333333,77,7.33333333333333,80,"15:30:00",2014,"Richmond"
"1588",2014-05-30,109.1,34.89111,-79.75917,82.3333333333333,57.6666666666667,3,130,"15:30:00",2014,"Richmond"
"1589",2014-05-31,109.1,34.89111,-79.75917,80.6666666666667,46.6666666666667,1.66666666666667,46.6666666666667,"15:30:00",2014,"Richmond"
"1590",2014-06-01,109.1,34.89111,-79.75917,79.6666666666667,33,4.33333333333333,73.3333333333333,"15:30:00",2014,"Richmond"
"1591",2014-06-02,109.1,34.89111,-79.75917,80.6666666666667,33,4.33333333333333,166.666666666667,"15:30:00",2014,"Richmond"
"1592",2014-06-03,109.1,34.89111,-79.75917,84.6666666666667,46.6666666666667,6.66666666666667,320,"15:30:00",2014,"Richmond"
"1593",2014-06-04,109.1,34.89111,-79.75917,90.6666666666667,38,8.33333333333333,246.666666666667,"15:30:00",2014,"Richmond"
"1594",2014-06-05,109.1,34.89111,-79.75917,89.3333333333333,44,9.66666666666667,313.333333333333,"15:30:00",2014,"Richmond"
"1595",2014-06-06,109.1,34.89111,-79.75917,86,45.3333333333333,5.33333333333333,333.333333333333,"15:30:00",2014,"Richmond"
"1596",2014-06-07,109.1,34.89111,-79.75917,86.3333333333333,36.6666666666667,7,123.333333333333,"15:30:00",2014,"Richmond"
"1597",2014-06-08,109.1,34.89111,-79.75917,76,80,10.3333333333333,173.333333333333,"15:30:00",2014,"Richmond"
"1598",2014-06-09,109.1,34.89111,-79.75917,88.3333333333333,49.6666666666667,5.33333333333333,250,"15:30:00",2014,"Richmond"
"1599",2014-06-10,109.1,34.89111,-79.75917,94.3333333333333,35.3333333333333,5.33333333333333,266.666666666667,"15:30:00",2014,"Richmond"
"1600",2014-06-11,109.1,34.89111,-79.75917,87.6666666666667,44.6666666666667,16.6666666666667,140,"15:30:00",2014,"Richmond"
"1601",2014-06-12,109.1,34.89111,-79.75917,87.3333333333333,47.3333333333333,8.33333333333333,215,"15:30:00",2014,"Richmond"
"1602",2014-06-13,109.1,34.89111,-79.75917,88.3333333333333,44,9.66666666666667,233.333333333333,"15:30:00",2014,"Richmond"
"1603",2014-06-14,109.1,34.89111,-79.75917,88.3333333333333,40.3333333333333,6.66666666666667,330,"15:30:00",2014,"Richmond"
"1604",2014-06-15,109.1,34.89111,-79.75917,91,31,1,53.3333333333333,"15:30:00",2014,"Richmond"
"1605",2014-06-16,109.1,34.89111,-79.75917,95,35,8.66666666666667,170,"15:30:00",2014,"Richmond"
"1606",2014-06-17,109.1,34.89111,-79.75917,91.3333333333333,44,9.66666666666667,160,"15:30:00",2014,"Richmond"
"1607",2014-06-18,109.1,34.89111,-79.75917,95,38.3333333333333,9,173.333333333333,"15:30:00",2014,"Richmond"
"1608",2014-06-19,109.1,34.89111,-79.75917,95,37,8,240,"15:30:00",2014,"Richmond"
"1609",2014-06-20,109.1,34.89111,-79.75917,90,47.6666666666667,6,226.666666666667,"15:30:00",2014,"Richmond"
"1610",2014-06-21,109.1,34.89111,-79.75917,89.6666666666667,48.3333333333333,4.33333333333333,213.333333333333,"15:30:00",2014,"Richmond"
"1611",2014-06-22,109.1,34.89111,-79.75917,87.3333333333333,49.6666666666667,6,130,"15:30:00",2014,"Richmond"
"1612",2014-06-23,109.1,34.89111,-79.75917,87.3333333333333,45.6666666666667,7,73.3333333333333,"15:30:00",2014,"Richmond"
"1613",2014-06-24,109.1,34.89111,-79.75917,80.3333333333333,75.3333333333333,8,110,"15:30:00",2014,"Richmond"
"1614",2014-06-25,109.1,34.89111,-79.75917,90,51,8.33333333333333,246.666666666667,"15:30:00",2014,"Richmond"
"1615",2014-06-26,109.1,34.89111,-79.75917,90.6666666666667,43,4.33333333333333,200,"15:30:00",2014,"Richmond"
"1616",2014-06-27,109.1,34.89111,-79.75917,84,74,7.66666666666667,160,"15:30:00",2014,"Richmond"
"1617",2014-07-03,109.1,34.89111,-79.75917,84,66,5.66666666666667,53.3333333333333,"15:30:00",2014,"Richmond"
"1618",2014-07-04,109.1,34.89111,-79.75917,85.3333333333333,43,6.33333333333333,310,"15:30:00",2014,"Richmond"
"1619",2014-07-05,109.1,34.89111,-79.75917,84,35,6.66666666666667,143.333333333333,"15:30:00",2014,"Richmond"
"1620",2014-07-06,109.1,34.89111,-79.75917,84,45,6,206.666666666667,"15:30:00",2014,"Richmond"
"1621",2014-07-07,109.1,34.89111,-79.75917,90,49,8.33333333333333,166.666666666667,"15:30:00",2014,"Richmond"
"1622",2014-07-08,109.1,34.89111,-79.75917,93,36,12.3333333333333,246.666666666667,"15:30:00",2014,"Richmond"
"1623",2014-07-09,109.1,34.89111,-79.75917,79.6666666666667,75.6666666666667,3.33333333333333,186.666666666667,"15:30:00",2014,"Richmond"
"1624",2014-07-10,109.1,34.89111,-79.75917,74.3333333333333,92.3333333333333,0,0,"15:30:00",2014,"Richmond"
"1625",2014-07-11,109.1,34.89111,-79.75917,82,67.3333333333333,0,0,"15:30:00",2014,"Richmond"
"1626",2014-07-12,109.1,34.89111,-79.75917,89.3333333333333,45,1.66666666666667,56.6666666666667,"15:30:00",2014,"Richmond"
"1627",2014-07-13,109.1,34.89111,-79.75917,91,42.5,7,205,"15:30:00",2014,"Richmond"
"1628",2014-07-14,109.1,34.89111,-79.75917,93.6666666666667,45,11.6666666666667,206.666666666667,"15:30:00",2014,"Richmond"
"1629",2014-07-15,109.1,34.89111,-79.75917,73.6666666666667,94,9,160,"15:30:00",2014,"Richmond"
"1630",2014-07-16,109.1,34.89111,-79.75917,82,51,3.66666666666667,120,"15:30:00",2014,"Richmond"
"1631",2014-07-17,109.1,34.89111,-79.75917,84,45,2,113.333333333333,"15:30:00",2014,"Richmond"
"1632",2014-07-18,109.1,34.89111,-79.75917,84,41,5.33333333333333,96.6666666666667,"15:30:00",2014,"Richmond"
"1633",2014-07-19,109.1,34.89111,-79.75917,75.6666666666667,71,2.66666666666667,170,"15:30:00",2014,"Richmond"
"1634",2014-07-20,109.1,34.89111,-79.75917,76.3333333333333,90.6666666666667,6.33333333333333,126.666666666667,"15:30:00",2014,"Richmond"
"1635",2014-07-21,109.1,34.89111,-79.75917,73,96,9,126.666666666667,"15:30:00",2014,"Richmond"
"1636",2014-07-22,109.1,34.89111,-79.75917,84,64.6666666666667,3,146.666666666667,"15:30:00",2014,"Richmond"
"1637",2014-07-23,109.1,34.89111,-79.75917,86,62.3333333333333,7.66666666666667,193.333333333333,"15:30:00",2014,"Richmond"
"1638",2014-07-24,109.1,34.89111,-79.75917,81,82.3333333333333,7,220,"15:30:00",2014,"Richmond"
